Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
2.01047394118207,31.9373200960774,,3054,,,-130.962841971993,64.6034936311622,0.349999999999989,no,2.20000000000001,2024_06_20_0019_ev00001_rec0,,166764,0.1527,34.4454059585047,0.1527,1.90000000000001,1,0.1523,2024_06_20_0019,0,67.3288730666221,66.6139675723443
2.96262934831855,5.39019117196748,,4159,,,-54.3737875302923,58.8318767303593,0.199999999999978,no,0.650000000000012,2024_06_20_0019_ev00002_rec0,,166765,0.20795,54.7814440224147,0.20795,0.149999999999983,2,0.20775,2024_06_20_0019,0,14.0431220359688,61.7945060786778
2.04477746017039,-5767.70930875434,,7006,,,-19.5669263575748,57.648689199151,0.399999999999956,no,30,2024_06_20_0019_ev00003_rec0,,166766,0.3503,5824.47050971008,0.3503,30.35,3,0.34985,2024_06_20_0019,0,427250.176753542,59.6934666593214
2.85243928778814,2.75924954167589,,7850,,,-37.6165197913888,60.0590223689717,0.099999999999989,no,0,2024_06_20_0019_ev00004_rec0,,166767,0.3925,57.4896081641292,0.39235,0.249999999999972,4,0.39225,2024_06_20_0019,0,17.126680612194,62.9114616567598
2.5302571436611,3.49189915733072,,8229,,,-44.7190695810116,58.8957445376826,0.300000000000022,no,0,2024_06_20_0019_ev00005_rec0,,166768,0.41145,55.6036268322378,0.41145,0.0499999999999945,5,0.41115,2024_06_20_0019,0,19.4933417160695,61.4260016813437
2.70544284406387,3269.94993549999,,9387,,,4.04167866932025,58.5371395843896,0.200000000000033,no,3.95000000000001,2024_06_20_0019_ev00006_rec0,,166769,0.46935,-3210.05401077444,0.468,0.5,6,0.4676,2024_06_20_0019,0,36288.8111727719,61.2425824284535
3.04966470529421,3.33469176511658,,9770,,,-39.6083939786327,58.867866052606,0.249999999999972,no,0.349999999999961,2024_06_20_0019_ev00007_rec0,,166770,0.4885,57.3673348043512,0.48845,0.399999999999956,7,0.4882,2024_06_20_0019,0,1.42547814429072,61.9175307579002
3.64930735219318,-17951.4486768935,,10451,,,6.61909510128247,56.0986508114886,0.249999999999972,no,27.7499999999999,2024_06_20_0019_ev00008_rec0,,166771,0.52255,18006.4192070908,0.52255,30.05,8,0.5222,2024_06_20_0019,0,200890.987848842,59.7479581636818
4.40164744851351,7.89949834423093,,17971,,,-106.393909525109,66.5933494040366,0.350000000000072,no,0,2024_06_20_0019_ev00009_rec0,,166772,0.89855,58.9878825067504,0.89855,0.250000000000083,9,0.89675,2024_06_20_0019,0,19.3961697119507,70.9949968525501
2.80604275218209,14.2752158482269,,19691,,,-139.777614045769,62.1343728196277,0.599999999999934,no,1.9499999999999,2024_06_20_0019_ev00010_rec0,,166773,0.98455,50.3432764431139,0.98355,2.09999999999999,10,0.9816,2024_06_20_0019,0,18.4550199430715,64.9404155718098
2.39293015052204,3.04200970473064,,20300,,,-15.6281842503486,54.0651943320961,1.29999999999986,no,1.05,2024_06_20_0019_ev00011_rec0,,166774,1.015,53.28755520431,1.01485,0.799999999999912,11,1.01355,2024_06_20_0019,0,1.73333398969959,56.4581244826181
4.29908623291364,12.8114716047595,,24145,,,-79.5072563827563,65.2345910487128,0.250000000000083,no,0,2024_06_20_0019_ev00012_rec0,,166775,1.20725,51.8097837068747,1.20725,0.399999999999956,12,1.20675,2024_06_20_0019,0,83.2213475999847,69.5336772816264
5.91541571718397,575042.182837841,,25511,,,-62.7544973177105,61.2309438448988,2.85000000000002,no,6.9999999999999,2024_06_20_0019_ev00013_rec0,,166776,1.27555,-574974.743115519,1.27545,6.9999999999999,13,1.27255,2024_06_20_0019,0,1000850.24022874,67.1463595620828
2.22780155019065,5.29424949920394,,30298,,,-92.6449349981272,65.9958712285021,0.650000000000039,no,0.450000000000061,2024_06_20_0019_ev00014_rec0,,166777,1.5149,61.9390139178771,1.5149,0.750000000000028,14,1.51425,2024_06_20_0019,0,5.40589205683447,68.2236727786927
4.60219029053816,-2758.1749041977,,36751,,,-23.8372811061931,62.5069430539182,0.600000000000156,no,30,2024_06_20_0019_ev00015_rec0,,166778,1.83755,2819.70080826658,1.8375,30.1499999999999,15,1.8368,2024_06_20_0019,0,234220.046888354,67.1091333444563
3.16769303194033,5.03465945184648,,37957,,,-61.0931210068952,67.417255548297,0.0499999999998835,no,0.599999999999934,2024_06_20_0019_ev00016_rec0,,166779,1.89785,63.8747070878142,1.8976,0.299999999999967,16,1.8975,2024_06_20_0019,0,9.13620588036578,70.5849485802373
2.7614289610144,28.6905518262993,,39050,,,-44.7607917739184,64.7789251207119,0.099999999999989,no,4.39999999999996,2024_06_20_0019_ev00017_rec0,,166780,1.9525,38.2792502794036,1.9523,3.30000000000008,17,1.9522,2024_06_20_0019,0,105.794174946935,67.5403540817263
2.86894025852877,-9608.41881663486,,39812,,,-37.3672739639537,61.3479032414915,0.199999999999978,no,29.9999999999998,2024_06_20_0019_ev00018_rec0,,166781,1.9906,9668.30033463402,1.99055,30.2000000000002,18,1.9903,2024_06_20_0019,0,686842.519122702,64.2168435000203
2.99533432958864,4.77745965142481,,40711,,,-88.2284997659352,64.0466304608742,0.350000000000072,no,0.150000000000095,2024_06_20_0019_ev00019_rec0,,166782,2.03555,60.8251659650726,2.03555,0.449999999999839,19,2.03495,2024_06_20_0019,0,1.67030641556863,67.0419647904629
2.80710169208342,3.94714362239384,,42449,,,-93.3731569828486,60.6404002788971,0.399999999999956,no,0,2024_06_20_0019_ev00020_rec0,,166783,2.12245,56.91273108294,2.1223,0.649999999999817,20,2.1216,2024_06_20_0019,0,4.35715788046383,63.4475019709805
4.64056045652371,2.90578697758484,,43165,,,9.61680705932452,57.7322989239108,2.85000000000002,no,1.70000000000003,2024_06_20_0019_ev00021_rec0,,166784,2.15825,57.3952713424372,2.1582,0.99999999999989,21,2.15515,2024_06_20_0019,0,4.94494355211145,62.3728593804345
