Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-2.39886916800991,-2.56184849868397,,1112,,,-1.19177048973991,-118.042127646188,0.200000000000006,no,2.8,2023_08_31_0006_ev00001_rec0,,41734,0.0556,-117.730912106435,0.05535,2.30000000000001,1,0.0551,2023_08_31_0006,0,3.70583915762917,-120.440996814198
-4.18079495622351,61416.9731532076,,2446,,,0.442781576686358,-117.660735855385,0.299999999999995,no,30,2023_08_31_0006_ev00002_rec0,,41735,0.1223,-61533.4972218353,0.1223,30.25,2,0.122,2023_08_31_0006,0,828367.661606237,-121.841530811609
-3.58921849416852,-3.96878141053581,,4332,,,17.5659929353602,-117.084024621047,0.149999999999983,no,1.8,2023_08_31_0006_ev00003_rec0,,41736,0.2166,-114.974309261485,0.21645,0.550000000000023,3,0.2159,2023_08_31_0006,0,12.4546479298503,-120.673243115216
-2.61050773410527,-3.05442363198865,,5043,,,-9.59675951935039,-116.943725249074,0.199999999999978,no,4.79999999999997,2023_08_31_0006_ev00004_rec0,,41737,0.25215,-116.631107460304,0.2517,4.09999999999999,4,0.25135,2023_08_31_0006,0,5.52538240084531,-119.554232983179
-2.35098262426558,-5.46567319479976,,5973,,,43.7507909656658,-117.367063713223,0.300000000000022,no,0,2023_08_31_0006_ev00005_rec0,,41738,0.29865,-112.041066529008,0.2984,0.350000000000017,5,0.2981,2023_08_31_0006,0,39.6403558264514,-119.718046337488
-3.70259778397559,-2.24714090381645,,6407,,,46.984548495081,-115.716330559391,0.450000000000006,no,0,2023_08_31_0006_ev00006_rec0,,41739,0.32035,-113.748266660556,0.32035,0.300000000000022,6,0.31985,2023_08_31_0006,0,4.90845704916426,-119.418928343366
-3.42664488974616,37.992851315582,,9864,,,-12.6157809612919,-116.93258314982,0.0499999999999945,no,26.25,2023_08_31_0006_ev00007_rec0,,41740,0.4932,-154.128770034579,0.493,30.2500000000001,7,0.4929,2023_08_31_0006,0,470.000163348798,-120.359228039567
-6.10792004655491,-5.20291806231433,,10389,,,-43.3606978313998,-116.526410219917,1.25000000000008,no,0.599999999999934,2023_08_31_0006_ev00008_rec0,,41741,0.51945,-117.754544320802,0.51915,0.800000000000023,8,0.51785,2023_08_31_0006,0,0.37268625722331,-122.634330266471
-4.34849567194871,-6.2322353597691,,11409,,,-2.86218715607841,-118.175073811358,0.800000000000023,no,1,2023_08_31_0006_ev00009_rec0,,41742,0.57045,-117.938456401584,0.57,1.75000000000003,9,0.56915,2023_08_31_0006,0,0.807564113009604,-122.523569483307
-5.87110101258513,-5.24593751862873,,13398,,,-51.3505006089262,-116.347748830544,3.50000000000006,no,5,2023_08_31_0006_ev00010_rec0,,41743,0.6699,-116.862746627574,0.66975,6.34999999999997,10,0.6661,2023_08_31_0006,0,4.33965343703571,-122.21884984313
-3.57046332885277,9018.46125263268,,17704,,,-123.571722245255,-114.591018267793,1.44999999999995,no,0,2023_08_31_0006_ev00011_rec0,,41744,0.8852,-9136.62346891576,0.8848,1.19999999999998,11,0.88335,2023_08_31_0006,0,563718.512360041,-118.161481596646
-2.21328219604263,-2.15185316939912,,21410,,,17.2054327735064,-118.972309390609,0.099999999999989,no,0.499999999999945,2023_08_31_0006_ev00012_rec0,,41745,1.0705,-118.281791818916,1.07035,0.499999999999945,12,1.0702,2023_08_31_0006,0,1.38721773309012,-121.185591586652
-12.8136710837675,-11.3618065144985,,26484,,,-45.7717199597369,-118.413645531275,1.80000000000002,no,3.60000000000005,2023_08_31_0006_ev00013_rec0,,41746,1.3242,-117.410559530199,1.324,3.50000000000006,13,1.322,2023_08_31_0006,0,5.28967338435319,-131.227316615042
-4.8334948370949,-6.95152301403864,,27952,,,105.7533084934,-120.27584096413,0.099999999999989,no,0.099999999999989,2023_08_31_0006_ev00014_rec0,,41747,1.3976,-116.60871837873,1.3957,1.14999999999998,14,1.3956,2023_08_31_0006,0,0.506358920836068,-125.109335801225
-2.43244531841259,-1.65523338438987,,29759,,,57.2034510677858,-119.327685706684,0.299999999999967,no,0,2023_08_31_0006_ev00015_rec0,,41748,1.48795,-117.1723866125,1.48775,0.55000000000005,15,1.48735,2023_08_31_0006,0,4.19712791258355,-121.760131025097
-2.6179401060888,-1.87694213727917,,30883,,,51.8992490722657,-119.751785801893,0.0499999999998835,no,0,2023_08_31_0006_ev00016_rec0,,41749,1.54415,-117.822324147211,1.54335,0.250000000000083,16,1.5428,2023_08_31_0006,0,2.85402886217163,-122.369725907981
-4.46563855660892,-3.53082969075326,,34888,,,-5.94355773136707,-117.418035988672,0.249999999999861,no,1.49999999999983,2023_08_31_0006_ev00017_rec0,,41750,1.7444,-117.192916485248,1.7442,1.84999999999991,17,1.74235,2023_08_31_0006,0,2.34839606902319,-121.883674545281
-3.97847713796645,-1.58322667495736,,35523,,,33.7766891590641,-118.787966965358,0.350000000000072,no,0,2023_08_31_0006_ev00018_rec0,,41751,1.77615,-117.31295009692,1.7755,0.499999999999945,18,1.7748,2023_08_31_0006,0,5.54459987083955,-122.766444103324
-2.55011331673128,-2.43453374643895,,36675,,,32.0673956556107,-119.395634496332,0.0500000000001055,no,0.150000000000095,2023_08_31_0006_ev00019_rec0,,41752,1.83375,-117.987876322618,1.8337,0.099999999999989,19,1.83365,2023_08_31_0006,0,4.17587130033168,-121.945747813063
-4.27608921328277,-5.49689851598622,,37306,,,1.48509508667632,-116.858117500238,1.54999999999994,no,1.55000000000016,2023_08_31_0006_ev00020_rec0,,41753,1.8653,-116.161586926347,1.8649,4.45000000000007,20,1.8615,2023_08_31_0006,0,1.73988415906081,-121.134206713521
-6.86145566718541,-4.67348331349709,,39314,,,-15.0882014942901,-114.631009453177,0.249999999999861,no,0.900000000000123,2023_08_31_0006_ev00021_rec0,,41754,1.9657,-114.884556028558,1.9656,0.749999999999806,21,1.9653,2023_08_31_0006,0,1.28134258817599,-121.492465120362
