Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-19.6030854433457,-18.6722476819245,,8234,,,9.15984084754841,-19.2217801786303,0.300000000000022,no,0.599999999999989,2024_08_27_0013_ev00001_rec0,,206773,0.4117,-18.1842943655696,0.4115,0.750000000000028,1,0.41115,2024_08_27_0013,0,0.7153647559676,-38.824865621976
-3.85329037539159,-8.43014578454032,,17885,,,150.333314460862,-24.3502908410425,0.249999999999972,no,0,2024_08_27_0013_ev00002_rec0,,206774,0.89425,-17.2163390022941,0.89425,0.199999999999978,2,0.894,2024_08_27_0013,0,7.60142655739306,-28.2035812164341
-11.6897060901026,-11.8160687552649,,20449,,,176.12936940642,-24.3646497407331,1.44999999999995,no,0,2024_08_27_0013_ev00003_rec0,,206775,1.02245,-14.6614608337682,1.02235,0.199999999999978,3,1.02065,2024_08_27_0013,0,9.65874790240327,-36.0543558308357
-5.60546206677296,-5.0645279526974,,21409,,,-97.0867203060435,-13.6583619784354,0.99999999999989,no,30,2024_08_27_0013_ev00004_rec0,,206776,1.07045,-16.2065835758536,1.07045,7.64999999999993,4,1.06945,2024_08_27_0013,0,2.25765213466948,-19.2638240452084
-11.8892673868219,-20.5025766954481,,22237,,,177.983478175658,-18.2233258293851,0.250000000000083,no,0.99999999999989,2024_08_27_0013_ev00005_rec0,,206777,1.11185,-10.9736943025881,1.1117,1.09999999999988,5,1.1114,2024_08_27_0013,0,1.7471384043404,-30.112593216207
-4.00782640520051,-11.760862693575,,26013,,,183.982540380084,-23.1302394866852,0.149999999999872,no,0.250000000000083,2024_08_27_0013_ev00006_rec0,,206778,1.30065,-16.7519101462474,1.30065,0.199999999999978,6,1.3005,2024_08_27_0013,0,0.645065347748997,-27.1380658918857
-18.2037404011787,-19.1171412604038,,27386,,,89.5306701635332,-18.8434371380515,0.899999999999901,no,0.950000000000006,2024_08_27_0013_ev00007_rec0,,206779,1.3693,-14.0651349512699,1.3688,2.09999999999999,7,1.3672,2024_08_27_0013,0,1.88598392487601,-37.0471775392301
-5.163253422533,16872.7186944524,,29542,,,-67.0991210883022,-18.7668608102003,0.749999999999806,no,14.4,2024_08_27_0013_ev00008_rec0,,206780,1.4771,-16892.8637516628,1.47675,30.6,8,1.476,2024_08_27_0013,0,457117.714155471,-23.9301142327333
-6.59831553448267,-15.1200160402072,,30258,,,152.323835094255,-24.5940304291979,0.099999999999989,no,0,2024_08_27_0013_ev00009_rec0,,206781,1.5129,-9.6947559207337,1.5127,0.099999999999989,9,1.5125,2024_08_27_0013,0,31.7816766580351,-31.1923459636806
-40.004909818826,-50.6864864458718,,32143,,,-125.891325099714,-21.32240434845,0.700000000000145,no,2.69999999999992,2024_08_27_0013_ev00010_rec0,,206782,1.60715,-19.582840880945,1.60625,3.40000000000007,10,1.60535,2024_08_27_0013,0,2.41322529021321,-61.327314167276
-13.050812182215,-3.48426453448202,,41973,,,44.2576419440157,-25.9669542719475,0.14999999999965,no,0,2024_08_27_0013_ev00011_rec0,,206783,2.09865,-24.1998642182247,2.09865,0.0499999999998835,11,2.0985,2024_08_27_0013,0,2.33735074431211,-39.0177664541625
-2.62949087742428,-10.8456532612486,,44894,,,116.923879093057,-22.9473442301249,0.100000000000211,no,2.54999999999983,2024_08_27_0013_ev00012_rec0,,206784,2.2447,-17.0435078674266,2.2447,2.25000000000009,12,2.2446,2024_08_27_0013,0,5.5513378496382,-25.5768351075492
-9.25726065802049,-9.92027643427134,,45483,,,-85.7976381522002,-16.9859835612367,0.199999999999978,no,5.65000000000015,2024_08_27_0013_ev00013_rec0,,206785,2.27415,-18.5882172338426,2.27375,4.44999999999984,13,2.2735,2024_08_27_0013,0,3.33360180142785,-26.2432442192572
-5.89932205720675,-4.34609405027637,,54683,,,64.8558624409948,-19.0514061278447,0.0500000000003276,no,0,2024_08_27_0013_ev00014_rec0,,206786,2.73415,-16.4708988323611,2.73385,0.199999999999978,14,2.7337,2024_08_27_0013,0,2.40742130459873,-24.9507281850515
-8.80523358622915,-9.2637368543565,,58626,,,110.957278157525,-21.0031404460765,0.249999999999861,no,0.399999999999956,2024_08_27_0013_ev00015_rec0,,206787,2.9313,-15.6755713080205,2.93115,0.199999999999978,15,2.9309,2024_08_27_0013,0,5.03240785397417,-29.8083740323056
-10.179809922875,-10.0649448473776,,60203,,,-24.0946582864163,-17.0409891595306,0.300000000000189,no,1.74999999999992,2024_08_27_0013_ev00016_rec0,,206788,3.01015,-17.1988572122114,3.01015,1.2500000000002,16,3.00985,2024_08_27_0013,0,1.71618115856673,-27.2207990824056
-6.72377145931622,61850.3900195417,,65975,,,-6.60956655851209,-15.3203006524317,0.0499999999998835,no,30.0000000000002,2024_08_27_0013_ev00017_rec0,,206789,3.29875,-61863.50256419,3.2984,30.5,17,3.2981,2024_08_27_0013,0,402545.966939295,-22.0440721117479
-30.3054799857005,-26.3857484985504,,66604,,,-117.296173204577,-17.6746680970426,1.74999999999992,no,2.00000000000022,2024_08_27_0013_ev00018_rec0,,206790,3.3302,-18.5295323035231,3.32975,2.65000000000004,18,3.3279,2024_08_27_0013,0,2.14293439823598,-47.9801480827431
-7.91220073702045,-12.947009485758,,67345,,,81.0335893709074,-22.8560870114213,0.350000000000072,no,0.599999999999934,2024_08_27_0013_ev00019_rec0,,206791,3.36725,-19.6849599791389,3.36725,0.849999999999795,19,3.36665,2024_08_27_0013,0,0.791970191474744,-30.7682877484417
-6.87767635032024,-6.3758020632327,,70988,,,-112.30534904377,-16.4743286586305,0.449999999999839,no,18.7999999999997,2024_08_27_0013_ev00020_rec0,,206792,3.5494,-18.7849888322069,3.549,9.9499999999999,20,3.54855,2024_08_27_0013,0,5.68985136868921,-23.3520050089507
-24.9180983322664,-24.9588830439362,,82433,,,51.8535371164609,-23.8189766738481,0.449999999999839,no,0.750000000000028,2024_08_27_0013_ev00021_rec0,,206793,4.12165,-20.9508364633447,4.12145,0.849999999999795,21,4.12085,2024_08_27_0013,0,1.00673485422359,-48.7370750061146
-26.3525586986692,-32.4487714313298,,97740,,,-113.68495606312,-18.3063086327679,0.399999999999956,no,1.69999999999959,2024_08_27_0013_ev00022_rec0,,206794,4.887,-20.0815096345885,4.88655,1.99999999999978,22,4.8857,2024_08_27_0013,0,1.22058242031731,-44.6588673314371
-16.3506396921133,-19.4151085838187,,98892,,,92.8822793828585,-26.7561181677398,0.650000000000261,no,0.700000000000145,2024_08_27_0013_ev00023_rec0,,206795,4.9446,-22.6220699495612,4.94445,1.24999999999975,23,4.94345,2024_08_27_0013,0,1.08748133146011,-43.1067578598531
-4.74850930049402,-8.88748041494686,,99616,,,4.39976592053705,-21.7298497113582,0.549999999999606,no,4.85000000000024,2024_08_27_0013_ev00024_rec0,,206796,4.9808,-19.8680345101869,4.9808,4.30000000000064,24,4.98015,2024_08_27_0013,0,5.39408068041223,-26.4783590118523
-4.56299449191877,141987.397706363,,101670,,,45.3407371966978,-21.42521616261,0.0500000000007716,no,26.9499999999994,2024_08_27_0013_ev00025_rec0,,206797,5.0835,-142003.240757837,5.0835,29.35,25,5.0832,2024_08_27_0013,0,526447.534488308,-25.9882106545288
-124.246542778326,-99.184781666683,,103880,,,-478.3966186503,-19.5223065908535,0.700000000000145,no,1.84999999999924,2024_08_27_0013_ev00026_rec0,,206798,5.194,-26.9300206434241,5.19375,1.55000000000083,26,5.193,2024_08_27_0013,0,1.95728366048622,-143.768849369179
-9.0347911885688,50052.6780232383,,104434,,,-9.68180512326687,-26.8574396407699,0.300000000000189,no,29.3999999999999,2024_08_27_0013_ev00027_rec0,,206799,5.2217,-50076.5488358514,5.2217,30.3500000000003,27,5.2213,2024_08_27_0013,0,232349.064706888,-35.8922308293387
-18.2936817438466,-28.5966678132294,,104997,,,16.7461020286591,-25.7755499832675,0.399999999999956,no,3.00000000000011,2024_08_27_0013_ev00028_rec0,,206800,5.24985,-21.4237845043167,5.2488,3.54999999999972,28,5.2484,2024_08_27_0013,0,3.14987383832363,-44.0692317271141
-3.07660282775759,-8.250998596477,,106488,,,56.0075226774982,-23.2081759968534,0.300000000000189,no,3.69999999999937,2024_08_27_0013_ev00029_rec0,,206801,5.3244,-18.5048288832771,5.3244,3.3000000000003,29,5.3241,2024_08_27_0013,0,10.744002510811,-26.284778824611
-22.6324231561098,-19.2104464589873,,113346,,,-176.230127188539,-20.2915843171793,0.250000000000306,no,2.95000000000023,2024_08_27_0013_ev00030_rec0,,206802,5.6673,-24.3047259057984,5.6668,2.65000000000004,30,5.66645,2024_08_27_0013,0,2.00462588149468,-42.9240074732892
-24.1233963563054,-30.0112947908599,,123830,,,-143.934972573012,-17.9620697485934,0.550000000000495,no,2.44999999999962,2024_08_27_0013_ev00031_rec0,,206803,6.1915,-20.4055920230886,6.19105,2.55000000000027,31,6.1905,2024_08_27_0013,0,1.61161182892578,-42.0854661048989
-3.54367229879793,-13.3457028313637,,137588,,,278.184881132591,-30.1331448350706,0.0999999999997669,no,0,2024_08_27_0013_ev00032_rec0,,206804,6.8794,-16.7684390682662,6.8794,0.0999999999997669,32,6.8792,2024_08_27_0013,0,9.57195261272118,-33.6768171338685
-12.0256119825454,-12.5094454729087,,140853,,,93.9825998658634,-24.4805425617398,0.0499999999998835,no,0.250000000000306,2024_08_27_0013_ev00033_rec0,,206805,7.04265,-20.9797544536935,7.04265,0.700000000000145,33,7.04155,2024_08_27_0013,0,0.602807890242327,-36.5061545442853
-4.5382358534629,-4.78660221197436,,141734,,,-97.6373582054228,-18.1485948586674,0.250000000000306,no,30.0000000000002,2024_08_27_0013_ev00034_rec0,,206806,7.0867,-19.7697923763475,7.08635,20.1000000000002,34,7.0861,2024_08_27_0013,0,9.80048434289847,-22.6868307121303
-15.1351293496555,-9.47304560852552,,145974,,,-26.9493603746492,-18.1805347291224,0.299999999999301,no,2.04999999999966,2024_08_27_0013_ev00035_rec0,,206807,7.2987,-16.7876763476708,7.29845,0.799999999999912,35,7.29815,2024_08_27_0013,0,6.82507521557136,-33.3156640787779
-5.66169405038562,-6.45922382940102,,149132,,,54.1963876194721,-20.6299654609374,0.150000000000539,no,0.850000000000684,2024_08_27_0013_ev00036_rec0,,206808,7.4566,-18.2866690264766,7.4564,0.650000000000261,36,7.4562,2024_08_27_0013,0,2.20293559026393,-26.2916595113231
-5.64317562980305,-9.22904656055359,,151992,,,68.486873681385,-26.919549847684,0.199999999999534,no,0.649999999999373,2024_08_27_0013_ev00037_rec0,,206809,7.5996,-24.2686662335244,7.5994,1.19999999999987,37,7.59855,2024_08_27_0013,0,0.94725340438369,-32.562725477487
-8.46918298860423,-14.0498961983211,,152630,,,150.494165311812,-26.2162701626106,0.299999999999301,no,0,2024_08_27_0013_ev00038_rec0,,206810,7.6315,-11.853108255738,7.6315,0.0999999999997669,38,7.6312,2024_08_27_0013,0,33.6413074052727,-34.6854531512149
-9.17535285408992,-8.1345195433346,,157206,,,5.79868453369881,-20.686505312112,0.0999999999997669,no,2.69999999999992,2024_08_27_0013_ev00039_rec0,,206811,7.8603,-18.6216206886823,7.8602,1.3999999999994,39,7.86,2024_08_27_0013,0,6.8154362626607,-29.8618581662019
-6.6256657741174,-7.6129648353774,,159532,,,76.6313124161706,-23.2742557706412,0.799999999999912,no,0.899999999999679,2024_08_27_0013_ev00040_rec0,,206812,7.9766,-19.6164360429862,7.9764,1.00000000000033,40,7.97555,2024_08_27_0013,0,4.02350863847045,-29.8999215447586
-2.0272532679397,7878.490304096,,162320,,,33.6825276487194,-20.0290933722433,0,no,29.9999999999994,2024_08_27_0013_ev00041_rec0,,206813,8.116,-7896.88581596484,8.116,29.9999999999994,41,8.1159,2024_08_27_0013,0,231999.951176881,-22.056346640183
-5.59732154233282,-3.68452776712796,,171871,,,121.559760538024,-25.2998512104845,0.600000000000378,no,0,2024_08_27_0013_ev00042_rec0,,206814,8.59355,-20.8259233185843,8.5926,0.999999999999446,42,8.592,2024_08_27_0013,0,3.174776510277,-30.8971727528173
-7.95783940294207,-4.81347457619216,,174834,,,54.5605859455159,-20.6764850734164,0.0499999999998835,no,0,2024_08_27_0013_ev00043_rec0,,206815,8.7417,-18.2995749531148,8.7417,0.0999999999997669,43,8.7414,2024_08_27_0013,0,3.33103810810674,-28.6343244763585
-26.139050856605,-19.8886513558182,,176226,,,-171.830192003367,-18.4598257236509,2.34999999999985,no,1.95000000000078,2024_08_27_0013_ev00044_rec0,,206816,8.8113,-20.2532989457546,8.80895,5.60000000000116,44,8.8066,2024_08_27_0013,0,2.12493508556156,-44.5988765802558
-8.24131810937903,2.37049098119975,,183242,,,86.8708304418022,-23.4173717715175,0.299999999999301,no,30.0000000000011,2024_08_27_0013_ev00045_rec0,,206817,9.1621,-21.5954476242649,9.1621,30.2000000000007,45,9.1618,2024_08_27_0013,0,17.6597643249586,-31.6586898808966
-3.41323836712902,0.46243958535807,,183611,,,144.31740955003,-25.9554041473575,0.599999999998602,no,30.0000000000011,2024_08_27_0013_ev00046_rec0,,206818,9.18055,-21.4619473171548,9.18055,30.4000000000002,46,9.17995,2024_08_27_0013,0,69.6517389251727,-29.3686425144865
-5.19686050369178,-12.4618581130786,,184832,,,231.69912254223,-27.7368167249418,0.600000000000378,no,0.349999999999184,2024_08_27_0013_ev00047_rec0,,206819,9.2416,-18.9780655397501,9.24105,0.350000000000961,47,9.2403,2024_08_27_0013,0,2.43120190160966,-32.9336772286336
-112.637334190577,-138.654941617667,,185765,,,-231.136957449221,-44.5714979063925,2.2000000000002,no,3.3499999999993,2024_08_27_0013_ev00048_rec0,,206820,9.28825,-27.1440892027907,9.28795,4.64999999999982,48,9.28535,2024_08_27_0013,0,3.94902529417901,-157.208832096969
-4.02160264289054,-7.88673171412642,,186411,,,66.393383003204,-27.7283636509016,0.199999999999534,no,1.54999999999994,2024_08_27_0013_ev00049_rec0,,206821,9.32055,-24.6854667741108,9.32005,1.59999999999982,49,9.31985,2024_08_27_0013,0,2.77120634509774,-31.7499662937921
-25.1268215710033,-29.6297542066438,,188246,,,-41.9274438361657,-29.4830554558944,0.599999999998602,no,1.25000000000064,2024_08_27_0013_ev00050_rec0,,206822,9.4123,-29.5213703061309,9.4123,1.30000000000052,50,9.4117,2024_08_27_0013,0,1.06437486517179,-54.6098770268977
-10.0248924364079,-10.6122312286687,,188811,,,128.617091116036,-27.1297833607883,0.14999999999965,no,0.449999999998951,2024_08_27_0013_ev00051_rec0,,206823,9.44055,-21.6598283961926,9.44035,0.100000000001543,51,9.4402,2024_08_27_0013,0,3.10429109069639,-37.1546757971961
