corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_23_0004_ev00001_rec0,0,131.506601692462,,125.725805155953,0.00969999999999999,26864,0.00969999999999999,2023_08_23_0004,1,,,1.52303281253203,194,0.00939999999999999,0.300000000000002,no,3.25043722146464,0.200000000000002,4.49791365654618,-68.5210404841199,0.299999999999998,128.256164470998
,2023_08_23_0004_ev00002_rec0,0,135.186248879069,,124.45883201119,0.0623,26865,0.0635,2023_08_23_0004,2,,,5.88521379081469,1270,0.05355,7.8,no,11.2273788582316,5.3,9.83684234361824,139.830365127587,5.84999999999999,123.958870020837
,2023_08_23_0004_ev00003_rec0,0,131.598234090188,,-144393.893146432,0.1179,26866,0.11795,2023_08_23_0004,3,,,324789.786738545,2359,0.11775,0.150000000000011,no,4.66073864722932,0.150000000000011,144521.974499651,-165.489096757395,0,126.937495442958
,2023_08_23_0004_ev00004_rec0,0,121.763079759248,,118.281023862299,0.23295,26867,0.23325,2023_08_23_0004,4,,,6.46032883822319,4665,0.2305,1.20000000000003,no,3.66096183123483,7.25000000000003,4.41608933565118,39.9252555657849,8.55,118.102117928013
,2023_08_23_0004_ev00005_rec0,0,125.76055009617,,14875.3417274348,0.29955,26868,0.3004,2023_08_23_0004,5,,,394653.702947103,6008,0.29935,0.149999999999983,no,2.19929616181628,30.55,-14753.3180272466,-27.6667364999192,30,123.561253934353
,2023_08_23_0004_ev00006_rec0,0,124.182363807008,,122.534708358676,0.32265,26869,0.32265,2023_08_23_0004,6,,,3.24785742359598,6453,0.32215,0.350000000000017,no,2.02586138051963,3.34999999999996,1.58078148722153,17.7528335648992,4.69999999999998,122.156502426488
,2023_08_23_0004_ev00007_rec0,0,127.120142165273,,21537.196883852,0.3507,26870,0.3508,2023_08_23_0004,7,,,343486.8983932,7016,0.3499,0.799999999999967,no,4.25858676134499,30.55,-21417.0334946395,-51.5501574363305,30,122.861555403928
,2023_08_23_0004_ev00008_rec0,0,128.920379107837,,107.436053322596,0.3885,26871,0.39195,2023_08_23_0004,8,,,58.6346990462907,7839,0.378,9.69999999999999,no,6.35370767898034,11.7,20.5217250127383,90.5391001519378,9.40000000000002,122.566671428856
,2023_08_23_0004_ev00009_rec0,0,129.524822828066,,122.284833028993,0.4344,26872,0.43605,2023_08_23_0004,9,,,1.8364510012462,8721,0.4328,0.350000000000017,no,6.49383485937705,4.24999999999998,8.64156861468097,5.03448774653241,1.85000000000002,123.030987968689
,2023_08_23_0004_ev00010_rec0,0,131.63759328171,,114.33804167968,0.55095,26873,0.55095,2023_08_23_0004,10,,,0.973624080210023,11019,0.5499,0.750000000000028,no,4.55870921314333,0.850000000000017,24.0543952902943,-355.442641853975,0.500000000000056,127.078884068567
,2023_08_23_0004_ev00011_rec0,0,119.019211393877,,103.492304072855,0.5742,26874,0.57425,2023_08_23_0004,11,,,19.7860660986124,11485,0.5698,0.950000000000006,no,3.0563331853012,0.099999999999989,12.3679132113964,-178.529273170866,0,115.962878208576
,2023_08_23_0004_ev00012_rec0,0,120.019875368306,,114.49235725831,0.64325,26875,0.64325,2023_08_23_0004,12,,,8.47795968604143,12865,0.64035,2.60000000000005,no,6.42501070894355,4,3.51700209363262,63.9980459223038,7.34999999999997,113.594864659362
,2023_08_23_0004_ev00013_rec0,0,120.222875381129,,110.83956469645,0.67665,26876,0.6769,2023_08_23_0004,13,,,3.70452959882351,13538,0.67635,0.199999999999978,no,3.2569537910999,1.39999999999996,10.4904114216323,-143.988038876239,1.34999999999996,116.965921590029
,2023_08_23_0004_ev00014_rec0,0,116.539452881744,,240736.685294408,0.70835,26877,0.71005,2023_08_23_0004,14,,,1287943.79099736,14201,0.70395,3.44999999999995,no,2.55299045202682,23.5000000000001,-240624.968145748,16.8420282607709,17.2,113.986462429718
,2023_08_23_0004_ev00015_rec0,0,123.914108508981,,118.323536193779,0.7605,26878,0.76055,2023_08_23_0004,15,,,2.81005621774768,15211,0.7602,0.299999999999967,no,3.53159549356931,1.49999999999995,5.82253238282011,-43.832200763003,1.54999999999994,120.382513015411
,2023_08_23_0004_ev00016_rec0,0,140.511393470488,,124.585010630618,0.7987,26879,0.7992,2023_08_23_0004,16,,,5.73954490116956,15984,0.7932,5.14999999999999,no,21.9813928489191,12,18.5314204542906,377.338705740549,12.5500000000001,118.530000621569
,2023_08_23_0004_ev00017_rec0,0,128.519409549798,,122.699552602164,0.82535,26880,0.8254,2023_08_23_0004,17,,,4.57770828710676,16508,0.82455,0.499999999999945,no,2.01400886007835,0.900000000000012,5.04584462306277,-90.8211669829308,0.450000000000061,126.505400689719
,2023_08_23_0004_ev00018_rec0,0,128.42999967199,,8510.90872324048,0.85865,26881,0.85875,2023_08_23_0004,18,,,313224.13583271,17175,0.8558,2.34999999999996,no,6.00007194940842,21.35,-8386.02390382836,93.9394891258174,0,122.429927722582
,2023_08_23_0004_ev00019_rec0,0,129.066503903291,,119.645365201333,0.8944,26882,0.89445,2023_08_23_0004,19,,,4.81456075008634,17889,0.8941,0.300000000000078,no,2.68767678284568,1.75000000000003,10.9497047854144,-148.54423153509,1.69999999999992,126.378827120445
,2023_08_23_0004_ev00020_rec0,0,133.922723781577,,83197.8340499622,1.0066,26883,1.00815,2023_08_23_0004,20,,,495023.176957631,20163,1.0028,2.09999999999999,no,5.13670312577656,2.55000000000005,-83066.4199597736,168.401370917931,0,128.7860206558
,2023_08_23_0004_ev00021_rec0,0,138.258956417945,,104.117111301468,1.03515,26884,1.03775,2023_08_23_0004,21,,,164.188834071347,20755,1.0337,0.700000000000145,no,3.1690535725933,3.14999999999999,30.968949292346,-70.0307604729097,0,135.089902845352
,2023_08_23_0004_ev00022_rec0,0,133.481619823635,,127.618977744009,1.08325,26885,1.0834,2023_08_23_0004,22,,,8.33797327802363,21668,1.0831,0.149999999999872,no,4.62503517974577,0.199999999999978,3.01761947430306,-11.6283451306291,0.199999999999978,128.856584643889
,2023_08_23_0004_ev00023_rec0,0,133.858542192977,,130.181054278948,1.14085,26886,1.1422,2023_08_23_0004,23,,,6.09796870260546,22844,1.1382,2.55000000000005,no,3.85133699677277,1.54999999999994,1.62717883766402,24.8103008349302,1.60000000000005,130.007205196204
,2023_08_23_0004_ev00024_rec0,0,122.11241789629,,117.084594183824,1.2192,26887,1.2198,2023_08_23_0004,24,,,1.86530040209577,24396,1.2181,0.599999999999934,no,2.69940187676616,2.10000000000021,6.08190995154892,-55.1964901681948,1.14999999999998,119.413016019524
,2023_08_23_0004_ev00025_rec0,0,123.419655306458,,111.00934581605,1.30035,26888,1.30055,2023_08_23_0004,25,,,31.2902561557127,26011,1.2994,0.299999999999967,no,3.82734660237482,1.24999999999997,10.6599450842141,-49.984741698508,2,119.592308704083
,2023_08_23_0004_ev00026_rec0,0,128.865977601961,,118.72910143143,1.36195,26889,1.3649,2023_08_23_0004,26,,,32.7129388121639,27298,1.3537,8.19999999999999,no,9.88813108842278,24.6,8.63504073828592,230.437157265584,25.9500000000001,118.977846513539
,2023_08_23_0004_ev00027_rec0,0,134.003830345894,,121.607129163805,1.41475,26890,1.41635,2023_08_23_0004,27,,,13.2722853651939,28327,1.40975,0.650000000000039,no,5.05310412607631,3.90000000000001,10.6610678350722,-90.1027215827664,1.95000000000012,128.950726219818
,2023_08_23_0004_ev00028_rec0,0,123.725197072235,,115.891873211259,1.6284,26891,1.6284,2023_08_23_0004,28,,,3.97406332882819,32568,1.6281,0.299999999999967,no,2.83955971970842,1.35000000000018,8.40752517398564,-115.643831683539,1.30000000000008,120.885637352526
,2023_08_23_0004_ev00029_rec0,0,131.271883434641,,96.7585974565782,1.6921,26892,1.6925,2023_08_23_0004,29,,,42.3583150434913,33850,1.6863,0.700000000000145,no,6.75694997925824,7.90000000000002,33.1578210378435,-108.163531794976,3.90000000000001,124.514933455383
