Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-7.29382013825855,-10.4005600325267,,654,,,174.282471209052,-80.1167156436955,0.25,no,0,2026_04_28_0061_ev00001_rec0,,421196,0.0327,-71.9911715526355,0.03245,0.549999999999995,1,0.0321,2026_04_28_0061,0,6.59902341175562,-87.410535781954
-16.0087779020272,46348.1524988987,,2637,,,-126.964803589739,-79.5990208181497,0.799999999999995,no,30,2026_04_28_0061_ev00002_rec0,,421197,0.13185,-46428.4531832273,0.1285,32.35,2,0.1272,2026_04_28_0061,0,312444.934862439,-95.6077987201769
-18.8820067805922,-82.4362677017901,,3229,,,-234.536482317814,-76.8885652103686,1.14999999999998,no,12.9,2026_04_28_0061_ev00003_rec0,,421198,0.16145,-12.9595889268111,0.1587,14.05,3,0.15715,2026_04_28_0061,0,85.6054142378386,-95.7705719909608
-46.1784027527476,-68.3839521486791,,4251,,,-84.0679323114505,-88.8446422422746,3.75,no,4.8,2026_04_28_0061_ev00004_rec0,,421199,0.21255,-75.6499227744594,0.21205,5.05,4,0.20595,2026_04_28_0061,0,5.86159759809454,-135.023044995022
-33.0864253702616,-30.0765101594868,,4851,,,-392.510615289342,-71.5546380406579,0.899999999999956,no,12.3499999999999,2026_04_28_0061_ev00005_rec0,,421200,0.24255,-70.3235835978858,0.24195,8.99999999999998,5,0.24095,2026_04_28_0061,0,15.3960336089792,-104.64106341092
-189.302944672626,-218.634439129127,,5689,,,-4343.11050105796,-74.357950279591,7.90000000000002,no,14,2026_04_28_0061_ev00006_rec0,,421201,0.28445,-79.9226184499625,0.2804,21,6,0.272,2026_04_28_0061,0,11.4815792995505,-263.660894952217
-44.0236074475313,-69.3292055040348,,6511,,,140.182615959538,-114.887655932911,4.05,no,3.95000000000001,2026_04_28_0061_ev00007_rec0,,421202,0.32555,-88.153326947857,0.3252,4.34999999999997,7,0.32055,2026_04_28_0061,0,8.30107654657231,-158.911263380442
-13.6888090078787,-85858.4461364801,,7183,,,131.086113693904,-98.745378960145,0.300000000000022,no,0,2026_04_28_0061_ev00008_rec0,,421203,0.35915,85756.9980660993,0.35855,0.850000000000017,8,0.35815,2026_04_28_0061,0,174459.244094339,-112.434187968024
-35.5728190047428,-35.0167590795185,,7531,,,-95.2757507169456,-87.3109481244987,0.799999999999967,no,2.40000000000001,2026_04_28_0061_ev00009_rec0,,421204,0.37655,-85.7504290520098,0.37535,3.45000000000001,9,0.37455,2026_04_28_0061,0,2.74332700357445,-122.883767129242
-37.6332483104734,-46.1581604283557,,8090,,,-568.582251155854,-71.4539384969313,2.59999999999999,no,11.05,2026_04_28_0061_ev00010_rec0,,421205,0.4045,-75.3909827256107,0.40355,11.55,10,0.40095,2026_04_28_0061,0,7.2346189571002,-109.087186807405
