corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_31_0025_ev00001_rec0,0,-68.9931653338,,15019.8273814685,0.02125,45242,0.02135,2023_08_31_0025,1,,,90486.5159434465,427,0.021,0.199999999999999,no,-2.39119726476571,0.300000000000002,-15087.5032700235,41.9435644594573,1.15,-66.6019680690343
,2023_08_31_0025_ev00002_rec0,0,-71.5190273740949,,-65.6248179103222,0.12045,45243,0.12045,2023_08_31_0025,2,,,2.93602775243539,2409,0.119,0.700000000000006,no,-4.28085359819647,1.70000000000001,-4.77769343781326,31.2524275571846,1.20000000000001,-67.2381737758985
,2023_08_31_0025_ev00003_rec0,0,-69.388492774886,,-6828.8219726206,0.1409,45244,0.141,2023_08_31_0025,3,,,271077.221335077,2820,0.14,0.650000000000012,no,-3.1831432988279,30.55,6763.61955970449,17.8308535434962,30,-66.2053494760581
,2023_08_31_0025_ev00004_rec0,0,-72.7798527635907,,-65.2361840175025,0.17935,45245,0.17945,2023_08_31_0025,4,,,7.17315226069653,3589,0.1759,3,no,-7.57390197723811,1.10000000000002,-4.20016111928692,-44.3847539844836,3,-65.2059507863526
,2023_08_31_0025_ev00005_rec0,0,-72.1773835526828,,-66.4186231940713,0.32775,45246,0.3278,2023_08_31_0025,5,,,8.12531448715166,6556,0.3272,0.300000000000022,no,-4.58261831489729,0.250000000000028,-2.94642012039497,10.7755697136771,0.199999999999978,-67.5947652377855
,2023_08_31_0025_ev00006_rec0,0,-70.7617632356433,,-65.0296615170331,0.3729,45247,0.373,2023_08_31_0025,6,,,1.02833058011631,7460,0.37275,0.149999999999983,no,-5.87030435916395,0.149999999999983,-1.80545037110708,-6.83253856996638,0,-64.8914588764793
,2023_08_31_0025_ev00007_rec0,0,-76.0204161965299,,-49.1686314300798,0.5273,45248,0.52735,2023_08_31_0025,7,,,76.1072174651223,10547,0.52395,2.14999999999999,no,-7.41680722876681,3.35000000000008,-23.7980794643838,-15.6817258679815,5.34999999999997,-68.6036089677631
,2023_08_31_0025_ev00008_rec0,0,-68.6410091209687,,-1349.81112159496,0.61825,45249,0.619,2023_08_31_0025,8,,,124945.88341522,12380,0.61685,0.750000000000028,no,-2.65415352394349,32.0499999999999,1284.06362659611,0.348354595836702,29.9999999999999,-65.9868555970252
,2023_08_31_0025_ev00009_rec0,0,-72.5421964759524,,-67.2183203546349,0.69505,45250,0.69585,2023_08_31_0025,9,,,3.10126065729375,13917,0.6936,1.39999999999996,no,-6.98339407738563,6.29999999999997,-8.21268624125687,-90.3915072179461,6.74999999999992,-65.5588023985668
,2023_08_31_0025_ev00010_rec0,0,-72.2224859997747,,-59.0868787426622,0.7162,45251,0.7163,2023_08_31_0025,10,,,36.8837126290798,14326,0.71565,0.199999999999978,no,-3.51963634611472,0.55000000000005,-9.70886365471066,88.1312328733065,0,-68.70284965366
,2023_08_31_0025_ev00011_rec0,0,-68.2744634534476,,-64.3519551486197,0.7636,45252,0.7667,2023_08_31_0025,11,,,9.47313056714915,15334,0.762,1.09999999999999,no,-4.60365605255893,6.95000000000001,-3.20774410212006,-64.8200383608151,10.85,-63.6708074008887
,2023_08_31_0025_ev00012_rec0,0,-67.2163994548913,,-62.7767162892925,0.8118,45253,0.8119,2023_08_31_0025,12,,,1.93991303894471,16238,0.81165,0.149999999999983,no,-3.48573329929319,0.149999999999983,-2.57153046992098,23.1301555725258,0.249999999999972,-63.7306661555981
