Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-20.7596425812322,-27.1534454361353,,183,,,-228.02852546346,-398.604209850182,0.800000000000002,no,7.95,2026_06_04_0086_ev00001_rec0,,505793,0.00914999999999999,-399.254565046318,0.00739999999999999,8.2,1,0.00659999999999999,2026_06_04_0086,0,5.89714577487531,-419.363852431414
-6.79964398850308,-13.2013604680718,,765,,,237.236426771113,-406.549347672554,0.0499999999999945,no,0,2026_06_04_0086_ev00002_rec0,,505794,0.03825,-395.122279547364,0.03825,0.149999999999997,2,0.038,2026_06_04_0086,0,8.19086072073634,-413.348991661057
-40.4758842139625,-34.0059384548608,,2299,,,-564.015146958097,-395.309653876911,2.70000000000001,no,12.3,2026_06_04_0086_ev00003_rec0,,505795,0.11495,-397.52932529528,0.11345,10.95,3,0.1107,2026_06_04_0086,0,12.553237432382,-435.785538090874
-9.92993156659168,-15.7392590127862,,3806,,,11.5216703397327,-404.179432815482,1.05,no,4.89999999999999,2026_06_04_0086_ev00004_rec0,,505796,0.1903,-397.71446702903,0.1897,4.59999999999999,4,0.18805,2026_06_04_0086,0,11.1865211410757,-414.109364382073
-4.85318851250781,-17.2487323719941,,8238,,,-200.431348884251,-395.740879721744,2.25000000000003,no,30,2026_06_04_0086_ev00005_rec0,,505797,0.4119,-387.800129820426,0.4109,29.75,5,0.40725,2026_06_04_0086,0,52.5984937278814,-400.594068234252
-7.12724051465869,-7.71013751470549,,8482,,,99.6148385121229,-401.838525580651,0.250000000000028,no,0,2026_06_04_0086_ev00006_rec0,,505798,0.4241,-395.612352073078,0.4236,0.700000000000034,6,0.4226,2026_06_04_0086,0,11.7988655851262,-408.96576609531
-7.26232658744209,-6.20003363905432,,9422,,,-121.014891293745,-396.044590373799,0.450000000000006,no,23.05,2026_06_04_0086_ev00007_rec0,,505799,0.4711,-398.545740037671,0.4711,11.65,7,0.47065,2026_06_04_0086,0,6.5677172156308,-403.306916961241
-39.8407148439721,-46.0942922488053,,14911,,,-725.407576898611,-394.892212335517,5.69999999999993,no,11,2026_06_04_0086_ev00008_rec0,,505800,0.74555,-394.698782346356,0.74085,12.45,8,0.73395,2026_06_04_0086,0,9.75599820043442,-434.732927179489
-2.33035743762531,6707.61577926077,,15775,,,170.12764060973,-404.14524824486,0.149999999999983,no,30,2026_06_04_0086_ev00009_rec0,,505801,0.78875,-7105.52710236263,0.78875,30,9,0.7886,2026_06_04_0086,0,183462.402834988,-406.475605682486
-4.24096438234716,11060.906604854,,21120,,,81.3073782318468,-397.84289619264,0.0499999999998835,no,30,2026_06_04_0086_ev00010_rec0,,505802,1.056,-11454.4506415983,1.056,30.1,10,1.05585,2026_06_04_0086,0,104286.036234345,-402.083860574987
-29.1879692868123,-42.1315932197525,,26780,,,-237.952590409485,-421.345195157478,3.74999999999992,no,8.24999999999987,2026_06_04_0086_ev00011_rec0,,505803,1.339,-406.931780456008,1.33725,8.00000000000001,11,1.3332,2026_06_04_0086,0,16.0652958881482,-450.533164444291
-3.78040049023855,-11.3728342283962,,30951,,,28.4489713830631,-401.534211992031,0.299999999999967,no,4.50000000000017,2026_06_04_0086_ev00012_rec0,,505804,1.54755,-398.335018121506,1.5465,6.59999999999994,12,1.5449,2026_06_04_0086,0,4.98723367392397,-405.31461248227
-7.97127719182618,-114.681084050909,,31836,,,-74.7429433296306,-403.337977711143,3.54999999999994,no,11.6499999999999,2026_06_04_0086_ev00013_rec0,,505805,1.5918,-298.963805518154,1.5897,12.1499999999999,13,1.5861,2026_06_04_0086,0,175.618530684416,-411.309254902969
-3.95594306762951,-7.92547734045279,,32661,,,131.238372684404,-397.738139277612,0.0500000000001055,no,0,2026_06_04_0086_ev00014_rec0,,505806,1.63305,-391.082132902468,1.63305,0.199999999999978,14,1.63265,2026_06_04_0086,0,8.8679944196824,-401.694082345241
-3.54464346734807,34978.6828446624,,35555,,,-298.160839855477,-387.632979649701,3.85000000000013,no,0,2026_06_04_0086_ev00015_rec0,,505807,1.77775,-35373.2446821452,1.77775,3.80000000000003,15,1.77235,2026_06_04_0086,0,425953.266156516,-391.177623117049
-6.15468414751746,-18.3880157683124,,36267,,,188.428216981072,-407.230620480485,4.39999999999996,no,2.55000000000005,2026_06_04_0086_ev00016_rec0,,505808,1.81335,-396.402656723488,1.81295,6.54999999999983,16,1.8082,2026_06_04_0086,0,7.46110376382217,-413.385304628002
-3.47929267374127,-15.0480841576418,,37187,,,194.1748461415,-405.49474025221,0.099999999999989,no,1.30000000000008,2026_06_04_0086_ev00017_rec0,,505809,1.85935,-393.177452202975,1.85935,1.05,17,1.85905,2026_06_04_0086,0,12.9098832007711,-408.974032925951
-7.25162816514552,-7.05884747770224,,37859,,,-210.20659628245,-395.146661196869,0.400000000000178,no,30,2026_06_04_0086_ev00018_rec0,,505810,1.89295,-400.497670418678,1.89295,30.4000000000002,18,1.89255,2026_06_04_0086,0,6.45968990562917,-402.398289362014
-10.7713731897308,-16.6943973668081,,38963,,,118.543988140743,-404.116002493792,0.250000000000083,no,2.1500000000001,2026_06_04_0086_ev00019_rec0,,505811,1.94815,-396.76588081553,1.94735,1.55000000000016,19,1.9464,2026_06_04_0086,0,5.53102633756283,-414.887375683522
-8.57868586544049,-7.81442385923655,,39639,,,-181.992610966528,-394.064254488287,0.0999999999997669,no,29.9999999999998,2026_06_04_0086_ev00020_rec0,,505812,1.98195,-397.927560725147,1.9816,23.6999999999998,20,1.9815,2026_06_04_0086,0,8.04889930209735,-402.642940353727
-33.4158539646723,-40.0286047288427,,43721,,,-183.413631300359,-403.118518794936,2.19999999999976,no,6.34999999999986,2026_06_04_0086_ev00021_rec0,,505813,2.18605,-393.929349604237,2.1855,6.99999999999967,21,2.1829,2026_06_04_0086,0,10.2393970514479,-436.534372759608
-3.1758111810355,-7.94888330329099,,45071,,,92.9635094833312,-400.616699634969,0.150000000000095,no,1.80000000000025,2026_06_04_0086_ev00022_rec0,,505814,2.25355,-395.478260993438,2.2535,1.39999999999985,22,2.25335,2026_06_04_0086,0,7.79169704397333,-403.792510816005
-14.9641926483221,-27.256812265538,,50967,,,-325.73183087514,-395.28495686861,1.70000000000003,no,20.3500000000001,2026_06_04_0086_ev00023_rec0,,505815,2.54835,-388.90319321047,2.54695,19.45,23,2.545,2026_06_04_0086,0,24.6108400663385,-410.249149516932
-19.819865273703,-9.50593316456943,,51589,,,-138.763412005903,-401.294885945071,0.0499999999998835,no,2.05000000000011,2026_06_04_0086_ev00024_rec0,,505816,2.57945,-405.046797633725,2.5792,1.34999999999996,24,2.5788,2026_06_04_0086,0,2.11172147931571,-421.114751218774
-5.92667931652403,-13.4231149047136,,51967,,,-44.704695591323,-402.230133215456,0.449999999999839,no,10.0499999999997,2026_06_04_0086_ev00025_rec0,,505817,2.59835,-395.9005641138,2.5967,10.3499999999999,25,2.59585,2026_06_04_0086,0,22.1329230954657,-408.15681253198
-12.2968483195463,-9.4304078184812,,55092,,,-148.694139861608,-395.728020806091,0.700000000000145,no,8.64999999999982,2026_06_04_0086_ev00026_rec0,,505818,2.7546,-398.992361460909,2.7545,5.85000000000013,26,2.75365,2026_06_04_0086,0,4.34276035845032,-408.024869125637
-20.8687549581326,46634.7566354048,,56000,,,-542.072823352948,-396.098121994072,2.34999999999985,no,0,2026_06_04_0086_ev00027_rec0,,505819,2.8,-47043.9105488553,2.7993,1.50000000000006,27,2.7965,2026_06_04_0086,0,225172.370414463,-416.966876952204
-13.828728981512,-19.8321136558902,,56531,,,-204.160770507,-401.118816274508,4.30000000000019,no,10.4000000000002,2026_06_04_0086_ev00028_rec0,,505820,2.82655,-397.76084368491,2.8259,11.2999999999999,28,2.8216,2026_06_04_0086,0,12.2324862241842,-414.94754525602
-5.20470555570756,-5.08885554696798,,58187,,,-107.046992201797,-399.077417351875,0.700000000000145,no,29.9999999999998,2026_06_04_0086_ev00029_rec0,,505821,2.90935,-401.776628163271,2.90935,30.5999999999997,29,2.90865,2026_06_04_0086,0,3.98644239041448,-404.282122907583
-23.9698425238656,-21.0618311346551,,60927,,,-265.984863470891,-398.256336810115,1.54999999999994,no,9.39999999999985,2026_06_04_0086_ev00030_rec0,,505822,3.04635,-399.93775358204,3.04575,7.49999999999984,30,3.04415,2026_06_04_0086,0,8.7352232471657,-422.22617933398
-9.68690560693881,-10.2523949066511,,62542,,,13.8933931348724,-403.814218290056,2.29999999999997,no,2.15000000000032,2026_06_04_0086_ev00031_rec0,,505823,3.1271,-400.847947298551,3.12545,3.80000000000003,31,3.1224,2026_06_04_0086,0,4.76845245134362,-413.501123896995
-5.87510650805166,-13.484282275124,,66585,,,76.5499863987832,-406.615683260641,1.74999999999992,no,3.35000000000019,2026_06_04_0086_ev00032_rec0,,505824,3.32925,-400.863078808135,3.3288,3.60000000000005,32,3.32615,2026_06_04_0086,0,6.29028695725607,-412.490789768693
-2.63382208913697,-9.00620907334241,,70409,,,129.230957363645,-401.065830724163,0.250000000000306,no,1.29999999999963,2026_06_04_0086_ev00033_rec0,,505825,3.52045,-394.35690712124,3.52045,1.20000000000031,33,3.52015,2026_06_04_0086,0,8.12578077929674,-403.6996528133
-32.3367499774512,-53.5248008771496,,71071,,,-526.867202441487,-396.340548632732,2.60000000000016,no,16.5000000000002,2026_06_04_0086_ev00034_rec0,,505826,3.55355,-375.007914191136,3.55275,14.9499999999998,34,3.54995,2026_06_04_0086,0,34.7314523276581,-428.677298610183
-6.2416356194077,-7.26464465858196,,73580,,,25.1924755656341,-398.737748958386,0.249999999999861,no,2.69999999999992,2026_06_04_0086_ev00035_rec0,,505827,3.679,-395.440645691375,3.6789,1.49999999999961,35,3.6785,2026_06_04_0086,0,10.3924270193924,-404.979384577794
-7.7611220612244,-26.669826602127,,80696,,,172.015152771841,-410.412011376852,0.95000000000045,no,4.29999999999975,2026_06_04_0086_ev00036_rec0,,505828,4.0348,-394.765389864572,4.0347,4.55000000000005,36,4.03375,2026_06_04_0086,0,11.8318173347832,-418.173133438077
-7.88001202123417,-3.88082104260478,,85473,,,-388.82724442045,-386.13529344887,1.14999999999998,no,29.9999999999994,2026_06_04_0086_ev00037_rec0,,505829,4.27365,-394.948514026928,4.26635,30.3499999999994,37,4.2652,2026_06_04_0086,0,2.76693646375936,-394.015305470104
-12.6908865904267,-17.4156141357897,,86183,,,73.1668985481815,-403.723974604606,0.949999999999562,no,0.399999999999956,2026_06_04_0086_ev00038_rec0,,505830,4.30915,-391.29787042908,4.30815,0.500000000000611,38,4.3071,2026_06_04_0086,0,23.5651949176958,-416.414861195033
