corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2024_08_27_0005_ev00001_rec0,0,-85.5266002436073,,-60.5755614586287,0.0544,202321,0.05565,2024_08_27_0005,1,,,5.0073639363901,1113,0.05365,0.350000000000003,no,-30.0650821116224,4.34999999999999,-21.1388680512878,-291.518956124946,6.3,-55.4615181319848
,2024_08_27_0005_ev00002_rec0,0,-71.1903512628794,,-55.1943094109126,0.08485,202322,0.08505,2024_08_27_0005,2,,,4.8874593496903,1701,0.08475,0.100000000000017,no,-11.5649167155679,0.25,-7.37466058682678,95.0195149918202,0,-59.6254345473114
,2024_08_27_0005_ev00003_rec0,0,-78.5807279551932,,-54.5817372512571,0.15425,202323,0.1544,2024_08_27_0005,3,,,8.76280621895109,3088,0.1528,1.15000000000001,no,-19.5715356736535,2.14999999999999,-16.8456849035414,-22.3824958160101,3.20000000000001,-59.0091922815397
,2024_08_27_0005_ev00004_rec0,0,-61.3244256429863,,-52.9794882580259,0.18495,202324,0.18495,2024_08_27_0005,4,,,2.90429522908741,3699,0.18465,0.299999999999995,no,-6.02901436302616,0.84999999999999,-6.66114579438065,48.3703674113923,1.10000000000002,-55.2954112799601
,2024_08_27_0005_ev00005_rec0,0,-69.4623435459123,,-58.0673307086071,0.43775,202325,0.438,2024_08_27_0005,5,,,4.47957978251435,8760,0.4377,0.0499999999999945,no,-14.8646907664827,3.95000000000001,-9.23670527229138,-149.345582433399,6.80000000000003,-54.5976527794296
,2024_08_27_0005_ev00006_rec0,0,-64.6088442691399,,-52.149587860967,0.4644,202326,0.46465,2024_08_27_0005,6,,,13.8794721804015,9293,0.4642,0.100000000000044,no,-4.70928389392578,1.65000000000004,-11.0390168353953,94.2337091665362,2.09999999999999,-59.8995603752141
,2024_08_27_0005_ev00007_rec0,0,-69.5882431032178,,-54.6480333184617,0.5567,202327,0.55785,2024_08_27_0005,7,,,6.7623417311354,11157,0.5557,0.900000000000012,no,-10.4430932632131,5.35000000000008,-16.6382479316816,5.29743513795479,4.65000000000004,-59.1451498400047
,2024_08_27_0005_ev00008_rec0,0,-79.4393306031459,,-57.3666581417654,0.7734,202328,0.7737,2024_08_27_0005,8,,,4.11700254759612,15474,0.7704,2.75000000000003,no,-28.5340913396614,5,-15.7303700866025,-307.178489589791,5.54999999999994,-50.9052392634845
,2024_08_27_0005_ev00009_rec0,0,-65.7437646755014,,-47.6798933905418,0.82435,202329,0.82435,2024_08_27_0005,9,,,17.0575568531726,16487,0.82415,0.099999999999989,no,-11.7811644081143,0.199999999999978,-10.0744769953226,44.7758882887898,0,-53.9626002673871
,2024_08_27_0005_ev00010_rec0,0,-77.3269938226291,,-50.9302554397069,0.90415,202330,0.9043,2024_08_27_0005,10,,,8.57996787871033,18086,0.90165,2.24999999999997,no,-28.0713350221021,6.39999999999996,-24.4095854754539,-299.066912841307,8.85000000000002,-49.255658800527
,2024_08_27_0005_ev00011_rec0,0,-62.1248046147233,,-57.203213304508,0.9642,202331,0.9642,2024_08_27_0005,11,,,1.55328560116667,19284,0.96395,0.250000000000083,no,-3.52562943895327,0.450000000000061,-3.56143842771413,34.3237698051036,0.44999999999995,-58.5991751757701
