corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_23_0033_ev00001_rec0,0,-53.5865719674102,,-49.3146502650395,0.091,33005,0.0912,2023_08_23_0033,1,,,2.77190457449483,1824,0.0906,0.400000000000011,no,-2.10430341612618,1.45000000000001,-4.61907416732869,51.2853951706517,1.25,-51.482268551284
,2023_08_23_0033_ev00002_rec0,0,-47.0496553589343,,-43.449097735807,0.30075,33006,0.30095,2023_08_23_0033,2,,,7.56151336216977,6019,0.30065,0.099999999999989,no,-2.13443733065721,0.250000000000028,-1.99506772240326,28.8846688198626,0,-44.9152180282771
,2023_08_23_0033_ev00003_rec0,0,-47.7587892319869,,-43.586173331477,0.3192,33007,0.3194,2023_08_23_0033,3,,,3.00539308556204,6388,0.3189,0.200000000000033,no,-4.78054403790706,0.249999999999972,-1.57709664944398,-24.1422483698521,0.900000000000012,-42.9782451940798
,2023_08_23_0033_ev00004_rec0,0,-48.4072683588977,,-5772.55870805305,0.3967,33008,0.3972,2023_08_23_0033,4,,,375756.996103767,7944,0.39455,0.899999999999956,no,-2.37041832204444,30.25,5728.10485207027,40.3250670197051,30,-46.0368500368533
,2023_08_23_0033_ev00005_rec0,0,-44.476752873352,,-44.8114375107812,0.4337,33009,0.43475,2023_08_23_0033,5,,,29.6094667682381,8695,0.43335,0.300000000000022,no,-2.87425804118101,0.350000000000017,0.920244204398102,-83.8258441079166,0,-41.602494832171
,2023_08_23_0033_ev00006_rec0,0,-49.0086602953622,,-44.3877286951805,0.46865,33010,0.4688,2023_08_23_0033,6,,,4.13897812959894,9376,0.4677,0.649999999999984,no,-3.68242500341618,1,-2.59196401028153,15.8515789847858,0.5,-45.326235291946
,2023_08_23_0033_ev00007_rec0,0,-48.4938402554191,,-43.1121311594167,0.516,33011,0.5161,2023_08_23_0033,7,,,1.90057254906835,10322,0.51575,0.249999999999972,no,-3.99337455159367,0.650000000000039,-4.1701126321014,32.793580778795,0.699999999999923,-44.5004657038254
,2023_08_23_0033_ev00008_rec0,0,-51.0510453864884,,10523.0127426593,0.56865,33012,0.5687,2023_08_23_0033,8,,,153614.977931873,11374,0.5683,0.099999999999989,no,-5.36886940845529,0.099999999999989,-10567.8867053168,54.6072868493859,0,-45.6821759780331
,2023_08_23_0033_ev00009_rec0,0,-52.9129403020849,,-42.6319483117558,0.62075,33013,0.6208,2023_08_23_0033,9,,,10.172000820573,12416,0.6178,2.34999999999996,no,-10.852907490375,8.1,-8.67808286654196,-117.393451013912,9.40000000000008,-42.0600328117099
,2023_08_23_0033_ev00010_rec0,0,-46.9681531129154,,-41.7455820630748,0.6907,33014,0.6913,2023_08_23_0033,10,,,6.862432093761,13826,0.69025,0.400000000000067,no,-2.52655092008504,3.54999999999994,-5.98877352255469,38.0461648684516,3.45000000000006,-44.4416021928303
,2023_08_23_0033_ev00011_rec0,0,-47.354639737755,,-14409.7040347784,0.82195,33015,0.822,2023_08_23_0033,11,,,268726.898698369,16440,0.82175,0.199999999999978,no,-3.65579586971866,30.2,14367.853045756,31.017409133736,30,-43.6988438680363
,2023_08_23_0033_ev00012_rec0,0,-48.0830671836524,,-43.9318802298471,0.8718,33016,0.87195,2023_08_23_0033,12,,,3.79739796651337,17439,0.8716,0.149999999999983,no,-3.91171999659893,0.249999999999972,-2.17267986999593,-1.88233066503662,0.950000000000006,-44.1713471870535
,2023_08_23_0033_ev00013_rec0,0,-51.0783689896949,,-21902.7371625847,0.9893,33017,0.98975,2023_08_23_0033,13,,,174876.79005533,19795,0.989,0.300000000000189,no,-3.01262269967642,17.4500000000001,21855.3093167669,-39.4456710268897,14.0000000000001,-48.0657462900185
,2023_08_23_0033_ev00014_rec0,0,-70.6385358624894,,-50.0574298650446,1.01145,33018,1.01185,2023_08_23_0033,14,,,0.964469271609218,20237,1.0108,0.600000000000156,no,-23.5679193018518,1.64999999999993,-22.6536493289174,-128.168614950908,1.34999999999996,-47.0706165606376
,2023_08_23_0033_ev00015_rec0,0,-59.2048318483167,,-51.810762164376,1.0357,33019,1.03605,2023_08_23_0033,15,,,1.24615899492047,20721,1.03355,2.09999999999999,no,-10.5155313445792,2.25000000000009,-8.51672103489415,-112.52335999932,2.99999999999989,-48.6893005037375
,2023_08_23_0033_ev00016_rec0,0,-74.6368286165693,,-48.4045145278104,1.055,33020,1.05515,2023_08_23_0033,16,,,1.81870029747385,21103,1.0543,0.650000000000039,no,-26.4875607290334,1.74999999999992,-24.0169671302408,-66.4799863067629,1.70000000000003,-48.1492678875358
,2023_08_23_0033_ev00017_rec0,0,-62.8648614013332,,-50.5655236714172,1.2025,33021,1.20275,2023_08_23_0033,17,,,3.37352226390677,24055,1.20205,0.450000000000061,no,-15.3107863264431,0.450000000000061,-2.7347492986097,-104.863931482866,0.099999999999989,-47.5540750748901
,2023_08_23_0033_ev00018_rec0,0,-70.5871261526394,,-51.0767784511187,1.22555,33022,1.2259,2023_08_23_0033,18,,,0.871352416718566,24518,1.22495,0.55000000000005,no,-23.7441700399624,1.65000000000015,-22.7068394885833,-162.26208977775,1.39999999999985,-46.842956112677
,2023_08_23_0033_ev00019_rec0,0,-64.2130159563826,,-48.6981497881469,1.24945,33023,1.2497,2023_08_23_0033,19,,,6.08423956034369,24994,1.24875,0.700000000000145,no,-16.3113424046205,1.9499999999999,-9.28758583928978,-89.4189083487147,3.50000000000006,-47.9016735517621
,2023_08_23_0033_ev00020_rec0,0,-52.8992789439524,,-9885.69227704682,1.27235,33024,1.27495,2023_08_23_0033,20,,,219256.197840261,25499,1.27125,0.850000000000017,no,-5.67331358633193,32.8999999999999,9838.14794957604,-41.0606633459266,30,-47.2259653576204
,2023_08_23_0033_ev00021_rec0,0,-54.2184037228317,,-49.0711455072185,1.30385,33025,1.3042,2023_08_23_0033,21,,,1.86523666411649,26084,1.3036,0.250000000000083,no,-6.43689510525719,1.69999999999981,-3.7575092375656,-48.6462732081812,2.30000000000019,-47.7815086175745
,2023_08_23_0033_ev00022_rec0,0,-52.8765454636013,,-49.3542555704913,1.33945,33026,1.33945,2023_08_23_0033,22,,,2.25480672178586,26789,1.3388,0.649999999999817,no,-2.97560045794039,1.90000000000001,-3.99046663984443,5.99735483672156,2,-49.9009450056609
,2023_08_23_0033_ev00023_rec0,0,-51.3664119356792,,-48.6181866828326,1.3671,33027,1.36745,2023_08_23_0033,23,,,4.32212736030207,27349,1.36655,0.150000000000095,no,-2.76866822012479,2.75000000000003,-2.28148889872068,-12.3657087805899,3.54999999999994,-48.5977437155544
