Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-6.27254236014677,-5.2034554713476,,2586,,,-72.4809029146177,-67.830917857547,5.10000000000001,no,5.09999999999999,2026_04_16_0022_ev00001_rec0,,371346,0.1293,-68.5840220422332,0.1292,3.70000000000001,1,0.12285,2026_04_16_0022,0,4.23670910657098,-74.1034602176938
-3.62408155128844,-4.75018541585508,,4376,,,66.7419207160518,-70.1419729454032,0.200000000000006,no,0.499999999999973,2026_04_16_0022_ev00002_rec0,,371347,0.2188,-67.4112656160138,0.2188,0.349999999999989,2,0.2186,2026_04_16_0022,0,3.23571790972616,-73.7660544966917
-3.81785995261859,-4.68365483144061,,5956,,,69.1678753524492,-70.2969846440738,0.200000000000033,no,0.0499999999999945,2026_04_16_0022_ev00003_rec0,,371348,0.2978,-67.0693509798016,0.297,0.299999999999967,3,0.2968,2026_04_16_0022,0,5.78248170095548,-74.1148445966924
-32.0944237227477,-27.9186392330395,,7225,,,-343.571980911262,-68.8208230330833,2.44999999999995,no,9.64999999999999,2026_04_16_0022_ev00004_rec0,,371349,0.36125,-66.2919143323635,0.36035,7.74999999999998,4,0.35775,2026_04_16_0022,0,14.576111406788,-100.915246755831
-3.36110854197219,-5.32255780610857,,9436,,,-88.1501881712343,-66.1168491881835,0.200000000000033,no,29.1500000000001,2026_04_16_0022_ev00005_rec0,,371350,0.4718,-66.7106821466472,0.47105,22.8499999999999,5,0.47085,2026_04_16_0022,0,13.861668464127,-69.4779577301557
-4.79886103951023,-4.24484897873881,,11669,,,58.9211755186706,-68.9612670232691,0.249999999999972,no,0,2026_04_16_0022_ev00006_rec0,,371351,0.58345,-66.1531641639743,0.58345,0.149999999999983,6,0.5832,2026_04_16_0022,0,5.89833288159823,-73.7601280627793
-14.3444647923556,-17.9126202401463,,15390,,,-157.271549420118,-67.88460359499,1.65000000000004,no,11.05,2026_04_16_0022_ev00007_rec0,,371352,0.7695,-64.8833348600456,0.76875,9.55000000000006,7,0.76705,2026_04_16_0022,0,14.3941972046007,-82.2290683873456
-4.84479491728463,-3.3458307548141,,18092,,,91.3331116623481,-68.4963753413898,0.0499999999999945,no,0,2026_04_16_0022_ev00008_rec0,,371353,0.9046,-64.5312925203373,0.9044,0.0499999999999945,8,0.90435,2026_04_16_0022,0,8.15646622045058,-73.3411702586744
-3.58406968297547,-3.99876198357033,,19096,,,47.1059097339127,-66.7165369381338,0.149999999999983,no,0.55000000000005,2026_04_16_0022_ev00009_rec0,,371354,0.9548,-64.7138691338451,0.9548,0.450000000000061,9,0.95445,2026_04_16_0022,0,3.09522110457786,-70.3006066211093
-10.1934152877819,-14.3121049610016,,20126,,,-164.426464443729,-64.7523030767763,0.950000000000006,no,16.6499999999998,2026_04_16_0022_ev00010_rec0,,371355,1.0063,-59.9637813163517,1.00375,13.5000000000001,10,1.0027,2026_04_16_0022,0,32.365698106234,-74.9457183645582
