corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2024_06_20_0012_ev00001_rec0,0,-131.682953202073,,-120.093431349901,0.0135,159897,0.01375,2024_06_20_0012,1,,,11.0628134145453,275,0.0109,1.9,no,-10.6482376815877,6.9,-9.48779276327575,-85.3046946607275,7.35,-121.034715520485
,2024_06_20_0012_ev00002_rec0,0,-183.397530106732,,296310.066479517,0.0638,159898,0.06495,2024_06_20_0012,2,,,199999.418590405,1299,0.0599,3.55,no,-64.7586533022486,19.9,-296485.709380315,-1246.40768959693,22.3,-118.638876804483
,2024_06_20_0012_ev00003_rec0,0,-131.286538234209,,-121.954096471048,0.10725,159899,0.1073,2024_06_20_0012,3,,,3.9760723195845,2146,0.1036,3.44999999999998,no,-9.14056668410815,3.09999999999999,-4.88817899749902,-29.4395452475336,1.25,-122.145971550101
,2024_06_20_0012_ev00004_rec0,0,-131.397493959923,,-118.034522457474,0.1505,159900,0.1514,2024_06_20_0012,4,,,15.1614175567461,3028,0.1472,3.25,no,-10.7963130546325,3.90000000000001,-8.72007934692343,-63.2564451234873,4.3,-120.60118090529
,2024_06_20_0012_ev00005_rec0,0,-123.714473980082,,-115.821813830905,0.20485,159901,0.20585,2024_06_20_0012,5,,,3.25423625437997,4117,0.20415,0.599999999999989,no,-7.57650625901567,1.25,-4.74604504924299,-13.1597497339332,1.35000000000002,-116.137967721066
,2024_06_20_0012_ev00006_rec0,0,-150.851647085276,,-116.688272904262,0.25375,159902,0.25415,2024_06_20_0012,6,,,8.88373465060358,5083,0.2496,3.84999999999999,no,-35.3668243484401,9.70000000000004,-34.0982785965861,-429.110676710832,9.34999999999997,-115.484822736836
,2024_06_20_0012_ev00007_rec0,0,-123.232866941422,,-116.448003058307,0.2844,159903,0.28445,2024_06_20_0012,7,,,4.55152648129609,5689,0.2841,0.300000000000022,no,-4.92150899582917,2,-6.26622181288647,26.4430252994085,2.40000000000001,-118.311357945593
,2024_06_20_0012_ev00008_rec0,0,-129.217378679917,,-104.36094634163,0.3157,159904,0.3164,2024_06_20_0012,8,,,34.7567476801568,6328,0.31245,3.09999999999999,no,-12.8898778696356,10.05,-22.6039391098885,-129.42156694662,10.45,-116.327500810282
,2024_06_20_0012_ev00009_rec0,0,-118.24128425594,,-45714.4937701627,0.35125,159905,0.35135,2024_06_20_0012,9,,,494777.035049708,7027,0.351,0.249999999999972,no,-3.44483075485286,30.3,45601.2265947516,3.55870215262104,30,-114.796453501087
,2024_06_20_0012_ev00010_rec0,0,-133.094631743537,,18667.8694730932,0.3861,159906,0.38735,2024_06_20_0012,10,,,34897.8515460666,7747,0.37745,8.39999999999996,no,-22.1210184574506,24.65,-18799.4992030103,-510.415909064549,23.15,-110.973613286086
