corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_23_0038_ev00001_rec0,0,70.9783504175387,,67.5932244627487,0.1465,38270,0.14685,2023_08_23_0038,1,,,0.746275879544247,2937,0.14565,0.400000000000011,no,3.22874309880088,0.84999999999999,5.26305097615573,1.45820770879158,1,67.7496073187379
,2023_08_23_0038_ev00002_rec0,0,73.666573588129,,11506.4747487488,0.224,38271,0.224,2023_08_23_0038,2,,,274708.155961874,4480,0.2236,0.349999999999989,no,3.46398658528747,30.25,-11437.5029085003,-17.7767046990742,30,70.2025870028416
,2023_08_23_0038_ev00003_rec0,0,74.0102433297498,,58.1274324100643,0.26215,38272,0.2622,2023_08_23_0038,3,,,0.322095031640739,5244,0.2619,0.200000000000033,no,2.87182177203218,0.250000000000028,19.8460869819407,-383.500465296864,0.099999999999989,71.1384215577176
,2023_08_23_0038_ev00004_rec0,0,75.9708202723434,,445.008406719904,0.4266,38273,0.4266,2023_08_23_0038,4,,,145270.85334077,8532,0.4264,0.200000000000033,no,3.03630448462674,30.15,-372.266207491253,-4.17732556806624,30,72.9345157877167
,2023_08_23_0038_ev00005_rec0,0,76.4498641175543,,72.3035705162589,0.5238,38274,0.524,2023_08_23_0038,5,,,4.81765057424707,10480,0.52375,0.0499999999999945,no,3.13718289361863,0.349999999999961,2.62093393216782,-16.6214203867072,0.900000000000012,73.3126812239357
,2023_08_23_0038_ev00006_rec0,0,75.2153357550396,,63.9052294480492,0.5617,38275,0.562,2023_08_23_0038,6,,,3.89363248441579,11240,0.5616,0.099999999999989,no,2.18085113137315,1.64999999999993,14.3289437876686,-217.130569004965,1.44999999999995,73.0344846236665
,2023_08_23_0038_ev00007_rec0,0,73.0320256931078,,58.8233026551887,0.6115,38276,0.6134,2023_08_23_0038,7,,,28.8311623804719,12268,0.60165,8.44999999999996,no,7.80529411053134,15.55,14.3341810914605,123.657525028108,12.5,65.2267315825764
,2023_08_23_0038_ev00008_rec0,0,69.9900791184447,,62.8128290153146,0.7148,38277,0.7179,2023_08_23_0038,8,,,22.5309277487715,14358,0.70305,11.05,no,10.9340372552479,34.75,5.83183749819982,305.279537891102,29.9999999999999,59.0560418631968
,2023_08_23_0038_ev00009_rec0,0,72.3553661971415,,63.0645417241205,0.82475,38278,0.8251,2023_08_23_0038,9,,,59.6612193586724,16502,0.82355,1.20000000000009,no,2.35533463720348,0.750000000000028,7.29698822991133,-33.7257708531279,0,70.000031559938
,2023_08_23_0038_ev00010_rec0,0,74.3996922745823,,68.2196486303945,0.89055,38279,0.89055,2023_08_23_0038,10,,,1.94979031370118,17811,0.8902,0.350000000000072,no,2.49499638773754,1.30000000000008,8.29631593498606,-93.2482448555968,1.14999999999998,71.9046958868447
,2023_08_23_0038_ev00011_rec0,0,74.1402329302895,,68.8816643499679,0.93405,38280,0.9341,2023_08_23_0038,11,,,0.259826394664018,18682,0.93255,0.400000000000067,no,3.87346903601228,0.750000000000028,6.14632669611304,-37.1167671440231,0.199999999999978,70.2667638942773
,2023_08_23_0038_ev00012_rec0,0,71.7260031132314,,61.7706279160751,0.95555,38281,0.9556,2023_08_23_0038,12,,,10.5418506684115,19112,0.95525,0.299999999999967,no,3.32192461845838,2.24999999999997,10.0992235062259,-98.0348772660413,2.65000000000004,68.404078494773
,2023_08_23_0038_ev00013_rec0,0,78.0189385347231,,7329.85537659154,1.0194,38282,1.01955,2023_08_23_0038,13,,,238383.075087428,20391,1.01285,2.8999999999999,no,8.3286693861761,31.8500000000002,-7258.24455773951,93.5244353304594,30,69.690269148547
,2023_08_23_0038_ev00014_rec0,0,77.7484411240426,,81.737774250221,1.1376,38283,1.1377,2023_08_23_0038,14,,,61.3103244240116,22754,1.137,0.55000000000005,no,2.46257113236436,30.1500000000001,-9.43633643319274,-30.2013565325391,30,75.2858699916782
,2023_08_23_0038_ev00015_rec0,0,77.982510035325,,10359.2734570375,1.3409,38284,1.3418,2023_08_23_0038,15,,,192305.222263421,26836,1.3399,0.750000000000028,no,3.10558151015734,30.85,-10285.5268545773,-7.94480918123309,30,74.8769285251677
,2023_08_23_0038_ev00016_rec0,0,77.5269773004292,,74.7123196528409,1.4175,38285,1.4178,2023_08_23_0038,16,,,2.8304066762934,28356,1.4162,1.00000000000011,no,3.43176369651974,1.1000000000001,1.42329040727974,25.5852565762977,2.19999999999998,74.0952136039094
,2023_08_23_0038_ev00017_rec0,0,78.0130039595268,,72.4115816542342,1.45925,38286,1.4594,2023_08_23_0038,17,,,2.7167090612011,29188,1.45915,0.099999999999989,no,3.62450146480175,0.750000000000028,4.64688102386998,-45.9943046750616,0.900000000000123,74.388502494725
,2023_08_23_0038_ev00018_rec0,0,75.4490596321455,,70.8394216042638,1.62605,38287,1.62605,2023_08_23_0038,18,,,6.42195983405609,32521,1.62545,0.549999999999828,no,2.92428806123267,2.85000000000002,4.58097699641682,-19.9649261576823,3.24999999999998,72.5247715709129
,2023_08_23_0038_ev00019_rec0,0,75.386278790526,,70.8857753571358,1.65955,38288,1.6608,2023_08_23_0038,19,,,6.00160217720331,33216,1.65885,0.699999999999923,no,2.22977873506106,1.84999999999991,4.2371207763439,-40.7612423028965,1.90000000000001,73.1565000554649
,2023_08_23_0038_ev00020_rec0,0,75.5987596891716,,71.761927885264,1.76835,38289,1.76835,2023_08_23_0038,20,,,4.29933348877218,35367,1.7668,0.399999999999956,no,2.1126334072286,2.45000000000006,3.64208227564045,-34.0402654102932,1.60000000000005,73.486126281943
,2023_08_23_0038_ev00021_rec0,0,78.0083211755821,,-8756.64884323119,1.8384,38290,1.8386,2023_08_23_0038,21,,,170370.127399609,36772,1.8383,0.099999999999989,no,2.71862082434978,0.249999999999861,8831.70916243643,-29.3565472455999,0,75.2897003512323
,2023_08_23_0038_ev00022_rec0,0,78.5301996258621,,71.784606105033,1.8588,38291,1.8588,2023_08_23_0038,22,,,4.31149611908647,37176,1.8584,0.299999999999967,no,3.56255779113589,0.299999999999967,5.21912209327094,-72.5846009185494,0.650000000000039,74.9676418347262
,2023_08_23_0038_ev00023_rec0,0,76.4578230350376,,40.0570708639689,1.94,38292,1.9402,2023_08_23_0038,23,,,36.0214192531612,38804,1.9393,0.699999999999923,no,3.32225490851918,2.34999999999985,36.4313639228773,-248.81298637259,2.14999999999987,73.1355681265185
,2023_08_23_0038_ev00024_rec0,0,70.0831551193503,,68.2544226104864,1.9824,38293,1.9844,2023_08_23_0038,24,,,4.38057210258601,39688,1.9761,6.29999999999997,no,12.9308268578777,36.1499999999999,1.3035407214129,409.154138289111,29.9999999999998,57.1523282614726
,2023_08_23_0038_ev00025_rec0,0,71.1123600643002,,71.8336333397235,2.0129,38294,2.0252,2023_08_23_0038,25,,,15.8047427407708,40504,2.0069,3.44999999999995,no,5.59578303283084,16.5000000000002,-2.62122765628346,249.63140271091,0,65.5165770314694
,2023_08_23_0038_ev00026_rec0,0,73.250718915697,,101.041057871067,2.04475,38295,2.045,2023_08_23_0038,26,,,358.565407260409,40900,2.04465,0.0999999999997669,no,2.0206086012995,18.5,-30.298750613667,23.0835951691981,14.9499999999998,71.2301103143975
,2023_08_23_0038_ev00027_rec0,0,77.0025785681226,,72.5659889577831,2.11465,38296,2.11465,2023_08_23_0038,27,,,4.1210865302778,42293,2.11435,0.299999999999745,no,3.28590553677812,0.249999999999861,2.73855023690618,-22.4014126581008,0.599999999999934,73.7166730313445
,2023_08_23_0038_ev00028_rec0,0,77.5224620797975,,61.2057936143832,2.1431,38297,2.1433,2023_08_23_0038,28,,,2.61718607579225,42866,2.1424,0.650000000000261,no,5.57680036091513,1.64999999999971,20.6855468579333,-265.468330236919,1.24999999999975,71.9456617188824
,2023_08_23_0038_ev00029_rec0,0,66.6374028500768,,22364.7068878184,2.17135,38298,2.1739,2023_08_23_0038,29,,,222449.537060039,43478,2.1654,4.39999999999996,no,5.47127721304793,31.1000000000003,-22312.2304119985,-189.692647866217,30.0000000000002,61.1661256370289
,2023_08_23_0038_ev00030_rec0,0,60.7173930797989,,39723.1908201891,2.19605,38299,2.1961,2023_08_23_0038,30,,,414968.806663344,43922,2.1937,1.99999999999978,no,3.73173789304564,30.2500000000001,-39669.4311484696,-49.4975369989026,29.9999999999998,56.9856551867533
,2023_08_23_0038_ev00031_rec0,0,63.9676580054279,,85558.7115718622,2.22925,38300,2.2294,2023_08_23_0038,31,,,614129.285698859,44588,2.2219,3.24999999999998,no,9.05554492417494,25.6499999999997,-85502.0861159057,138.7540033064,11.7500000000001,54.9121130812529
,2023_08_23_0038_ev00032_rec0,0,68.1051402779324,,148884.653827721,2.2928,38301,2.2929,2023_08_23_0038,32,,,510155.606718766,45858,2.2926,0.150000000000095,no,2.73863128489698,30.1999999999998,-148827.019054866,-100.475040160462,29.9999999999998,65.3665089930355
,2023_08_23_0038_ev00033_rec0,0,78.1385214047447,,64.0723682990702,2.33775,38302,2.3384,2023_08_23_0038,33,,,16.741307962658,46768,2.32175,14.8000000000001,no,11.1713666476099,19.8999999999998,12.6045200024257,187.041875782893,9.80000000000025,66.9671547571348
,2023_08_23_0038_ev00034_rec0,0,82.1121340286125,,-53.3865826400295,2.432,38303,2.4321,2023_08_23_0038,34,,,349.90302482375,48642,2.4275,4,no,6.66088706768419,1.85000000000013,131.203536576219,-86.2999960741869,0,75.4512469609283
,2023_08_23_0038_ev00035_rec0,0,73.7249629264785,,49837.9786715897,2.5211,38304,2.52115,2023_08_23_0038,35,,,230712.84962135,50423,2.5199,1.1000000000001,no,2.5165762927282,17.7499999999999,-49769.2292307248,25.3633841533446,15.7000000000003,71.2083866337503
,2023_08_23_0038_ev00036_rec0,0,78.3111634064113,,69.3601721780368,2.6207,38305,2.62115,2023_08_23_0038,36,,,6.27497732331849,52423,2.62015,0.500000000000167,no,4.02182929676572,1.95000000000034,8.68469173032466,-91.2603012818612,1.90000000000001,74.2893341096456
,2023_08_23_0038_ev00037_rec0,0,92.7033239976911,,-272.519063991645,2.6653,38306,2.66745,2023_08_23_0038,37,,,741.0794039469,53349,2.6498,14.8000000000001,no,20.2806411400785,27.2999999999999,363.066678833389,548.113688051184,22.0000000000002,72.4226828576127
,2023_08_23_0038_ev00038_rec0,0,80.4959444451052,,-25556.3647231014,2.7528,38307,2.7528,2023_08_23_0038,38,,,161206.755290203,55056,2.75255,0.199999999999978,no,5.62606420215539,0.150000000000095,25633.3163396966,-8.39700032085325,0,74.8698802429498
